provider_id,first_name,last_name,credential,specialty_id,department_id
307,Barn,Fretter,PA,1,4
308,Kassey,Olcot,PA,4,1
309,Bone,Skerman,RN,4,2
310,Abigail,Doogood,MD,3,2
311,Ambrosi,Swindall,RN,2,4
312,Reilly,Nashe,MD,1,3
313,Kipper,Dedmam,MD,3,3
314,Cortie,Southcomb,PA,1,4
315,Stafani,Cowderay,RN,2,1
316,Kikelia,Antonat,PA,3,4
317,Jeremie,Gisby,RN,3,3
318,Darbee,Stoggell,MD,4,2
319,Sherwynd,Mundow,MD,4,4
320,Tammara,Janc,MD,2,1
321,Terry,Krolle,PA,4,1
322,Katine,Lawden,PA,3,4
323,Anders,Goburn,MD,2,2
324,Dorothea,Tosney,PA,4,1
325,Henderson,Forshaw,RN,3,2
326,Ali,Snowding,RN,3,1
327,Henderson,Locke,RN,3,2
328,Carlie,Scamadin,MD,1,4
329,Florance,Callan,MD,4,4
330,Cleveland,Aasaf,RN,3,2
331,Bobbee,MacCathay,PA,1,2
332,Carine,Ainger,RN,1,4
333,Zebadiah,Buey,MD,4,3
334,Thomasin,Bambrugh,RN,4,3
335,Susanna,Lorie,MD,3,2
336,Enriqueta,Timbs,RN,4,4
337,Nicky,McIlwraith,RN,1,3
338,Caro,Porte,RN,1,2
339,Ilysa,Brayley,PA,4,2
340,Slade,Colley,MD,3,1
341,Ranna,Reckhouse,RN,3,3
342,Omar,Wigfield,RN,2,2
343,Burch,Comi,RN,1,3
344,Lorrie,Carley,MD,3,3
345,Marrilee,Earle,MD,4,4
346,Birk,Doerffer,MD,1,4
347,Kean,Stratton,PA,4,2
348,Shannen,Georgot,PA,2,3
349,Anatol,Kiehnlt,RN,2,4
350,Allianora,Garratt,MD,2,3
351,Elfreda,Fortie,PA,4,4
352,Wayne,Gooddy,MD,1,4
353,Rockey,Manilow,MD,2,3
354,Gothart,Dalglish,RN,3,4
355,Nero,Tenman,RN,3,4
356,Nat,Manus,RN,2,4
357,Crissy,Lumsdall,PA,3,3
358,Rudolf,Shepton,PA,4,4
359,Bernette,Rolls,PA,2,3
360,Erasmus,Arnley,MD,2,2
361,Torr,Butterfill,RN,2,3
362,Ninnetta,Kryska,PA,3,2
363,Louis,Knightsbridge,PA,1,1
364,Edgard,Patchett,PA,2,2
365,Gavrielle,Alenichev,RN,2,2
366,Garner,Huyghe,PA,4,2
367,Patty,Casillas,PA,4,2
368,Jocelyne,Treharne,PA,2,4
369,Germain,McGing,RN,2,4
370,Lyon,Crease,RN,1,4
371,Maximilianus,MacDaid,RN,3,4
372,Zola,Costa,RN,4,2
373,Baudoin,Babidge,MD,1,2
374,Goldy,Pettersen,PA,2,4
375,Leia,Gowen,MD,3,3
376,Carma,Minter,PA,2,2
377,Arabel,Pennino,RN,1,3
378,Jo,Peeke-Vout,MD,4,3
379,Ulric,Rozet,RN,2,3
380,Aridatha,Leport,PA,4,1
381,Belinda,Samples,MD,4,4
382,Alana,Danilowicz,RN,1,2
383,Ofilia,Matiashvili,PA,3,3
384,Gasparo,Jeyes,RN,2,3
385,Enrico,Freeburn,RN,4,2
386,Eimile,Rubinfajn,RN,2,3
387,Friederike,Swayton,MD,2,3
388,Adrian,Ashworth,PA,4,3
389,Aristotle,Pinxton,RN,1,3
390,Marion,Pruvost,RN,4,4
391,Selia,Plesing,RN,3,1
392,Aridatha,Benettelli,PA,3,1
393,Jessica,Golthorpp,RN,3,2
394,Annmarie,Geerdts,RN,1,1
395,Wilburt,Stallworth,PA,4,2
396,Chaim,Eggleston,RN,1,4
397,Kile,Naseby,RN,1,4
398,Lutero,Lindenblatt,PA,1,1
399,Ashly,Baume,RN,1,4
400,Catarina,Peagrim,MD,4,1
401,Pieter,Thomason,PA,1,4
402,Arvie,Dracksford,RN,4,3
403,Fabien,Briamo,RN,3,4
404,Seymour,O'Moylane,PA,4,1
405,Augustin,Bottini,RN,1,3
406,Edna,Harkus,RN,3,2
407,Maximo,Dix,PA,4,3
408,Mose,Monan,PA,1,3
409,Dena,Stoggell,PA,2,3
410,Brenden,Ernshaw,MD,1,4
411,Octavius,Trew,RN,1,3
412,Theo,Meak,PA,1,2
413,Lurline,Kinloch,MD,4,2
414,Guinevere,Parcall,MD,3,3
415,Audi,Wyndham,PA,4,1
416,Alvis,Karys,PA,1,4
417,Andreana,Keston,RN,2,3
418,Emlyn,Huelin,RN,4,3
419,Kathi,Samwaye,PA,1,4
420,Marina,Kofax,PA,2,4
421,Corbett,Dowdeswell,PA,3,1
422,Olenolin,Skain,RN,2,4
423,Jessalin,Josowitz,PA,2,1
424,Karla,Atton,MD,4,1
425,Rustin,Renzullo,RN,3,4
426,Dennison,Pantridge,RN,1,3
427,Maryanne,Coope,MD,4,4
428,Janot,Lissett,RN,4,4
429,Shauna,Handrick,PA,4,3
430,Dimitry,Sebert,PA,1,4
431,Kynthia,Greasty,PA,1,2
432,Hewet,Spellecy,MD,4,1
433,Prinz,Berthomier,RN,2,3
434,Law,Beechcraft,PA,2,2
435,Krystal,Shackle,MD,1,3
436,Ronnie,Vizor,MD,2,1
437,Haskel,Corzon,PA,4,4
438,Gale,Cornuau,PA,3,4
439,Holden,Voysey,PA,1,2
440,Ozzie,Wilkes,PA,2,2
441,Eward,Ravenshaw,RN,2,3
442,Cherise,Tysack,RN,1,2
443,Manolo,Omond,PA,1,2
444,Bambie,Grafham,MD,4,1
445,Eustacia,Alderton,PA,3,2
446,Willem,Brame,PA,4,4
447,Hobie,Quantrell,PA,1,1
448,Dwayne,Aleavy,RN,2,3
449,Deirdre,Fearnall,RN,1,2
450,Eva,Swetland,RN,4,3
451,Marne,Tregian,MD,3,3
452,Cymbre,Lavallie,MD,4,2
453,Chicky,Heffernon,RN,1,1
454,Gav,Kiddie,PA,4,3
455,Minta,Dorset,PA,4,3
456,Aaron,Novik,RN,3,2
457,Humfrid,Shirtliff,MD,3,2
458,Bree,Hurrion,RN,1,2
459,Sande,Licciardo,PA,4,1
460,Jaynell,Leate,PA,3,1
461,Jackelyn,Venour,PA,3,1
462,Carrie,Halburton,MD,2,2
463,Katerina,Eddies,RN,4,2
464,Brita,Maberley,PA,2,3
465,Kitti,Mackilpatrick,MD,3,3
466,Wenona,Chastelain,PA,3,1
467,Aloisia,Rennenbach,PA,3,1
468,Arin,Djokovic,MD,1,4
469,Ferdy,Vise,PA,1,3
470,Mike,Dadley,MD,2,2
471,Darin,Flight,RN,2,1
472,Aubrie,Yurenin,RN,4,4
473,Baron,Leggett,MD,1,4
474,Casey,Geake,RN,3,3
475,Oralee,Khomich,RN,4,4
476,Franny,Bolles,RN,3,1
477,Gardener,Chavrin,RN,3,4
478,Reinhard,Cram,PA,2,1
479,Valentino,Tiebe,PA,1,2
480,Korella,McJerrow,PA,4,1
481,Rudolph,Stennings,PA,1,2
482,Elijah,Grigoriev,MD,4,1
483,Ingaberg,Cohani,MD,2,3
484,Brynn,Perch,MD,2,3
485,Zea,Fraschetti,RN,1,4
486,Neda,Lates,PA,2,2
487,Catrina,Lamonby,MD,3,1
488,Josy,Goldsbrough,MD,4,1
489,Morgen,Jacobbe,RN,2,1
490,Federico,Bonelle,PA,4,1
491,Jodi,Kenaway,PA,3,4
492,Sauncho,MacCallister,MD,1,3
493,Marvin,Rehme,RN,3,3
494,Tammy,Ewins,PA,4,2
495,Maurita,Mallia,RN,3,3
496,Vanessa,Doggrell,PA,2,4
497,Ludovika,Middell,RN,1,4
498,Evangelin,Potticary,RN,3,2
499,Rochester,Dewar,PA,3,3
500,Orsa,Sebrens,RN,4,4
